Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x0b743d5cb4ea6ad4ce1feb376986d5ee8ea2c52e,1,0
0x0605e8930f6c6a46b8d326f9c10d4aa8a035d812,1,0
0x4d8c9be84e2ce2f571cab24ef9fbe21d22a385e4,1,0
0xca575908473bc7c73ecdb45c6779d82497cfdcd7,1,0
0x3c52699834cd204f536ba904344e3ee71700ab13,1,0
0xcf01fe9384aec68b7e3813feff49af9a7b875304,1,0
0x39282d686c819ed8b5262bca5184132f9d9895ca,1,0
0x6be2847680f0693ed35eae1c428a057e3e679975,1,0
0x7f932f90f788d2ab1ab3e2c275c91a07cf6d0b14,1,0
0xe84f05a482c8c872d0327c1e61c95b4f5a2afb8c,1,0
0x2469a4d280b5622e6ee4dfdbf7ea5f0d8804bda9,1,0
0xaa210be3ad797fd8a82013cda2be574784932920,1,0
0xf894146032b50e8a6f40e778fee1415d9d4e54b2,1,0
0x6f4cacd5ceb27f318124aa21ed414c69b292ae81,1,0
0xb4eef026e0db154d7195c128e6b18b4c1c0735cb,1,0
0x490132355cb7a7273238e6fe87a0cc31751e816e,1,0
0x6bcc673c5204b05c2bdffd9021e4cc9dabb48b3e,1,0
0xe6b8654dbcb6c6cf82246ecc6c1d6e881c20ac4a,1,0
0x8ad8e55a7834f90a37ab3cab9144c8e5e89d0878,1,0
0xe88ade0824ba4dd6a36891dd60b83c20462b3545,1,0
0xacefd61c42397083ba060de0580fe1600f1f766c,1,0
0xfc1b78bce0b5e42cde3ce0b4ea872fdc95bfac49,1,0
0x98af15949120b09b7419c3097402423ea373f604,1,0
0x05518813709d67d802cdc4f56ef42964b5e42dbb,1,0
0x1a62e7af4c95ae14fe60e275fbf00d30130fe34f,1,0
0xd43dc29ef4c5d8597fefb9299402e75ca4a2b031,1,0
0xfc9ece45e6ce6f40a44e922559ecd55c7ec3358d,1,0
0x1830834d81dd5d43b297a234c9b2b939999144d2,1,0
0x3738c0ba975ac85f0cab154c3fd565611be24369,1,0
0xa5944ea0a39f4a1167d491d673e673c54d6dd89c,1,0
0xa8e2d554adf787f3c20e49e8df6c0490871e5588,1,0
0x3b82328b4e7c76c1fc05d65565015719cdfb2450,1,0
0xa03f24da09cb43b03552da2f7b56adcb9f05432b,1,0
0x237c6bd2c383bfd1b91574bf79517471a3106c9a,1,0
0x45a1fe688c01ccfd4606ac31d1f7b10fe2aa875e,1,0
0x1789a0fd618b40e9dca42c486d4081f7c8e909f1,1,0
0xe77fb6d4a9d94d919fd290f2ef1a21b618ba9eb2,1,0
0xbee9c54a3c7ef8ce0553d1d9485a0733d022564f,1,0
0x288a4e70eba5d4f92e28f8ccc561e9fc947304a1,1,0
0x4adcbebaaf46ea04e41f253c587fac65e9291fdc,1,0
0xa012976059b88f8b9d2e2e1d035683bab69d490f,1,0
0x79f053cdce7ea6d09db763115b8952ec808301c3,1,0
0x08721b89a070801ce29917f4d3548ad188181d5d,1,0
0x7d0cae2df68c8a69acb853cd5aa530a91a3dc56a,1,0
0x52dacfec387c5f5d5c855e6eefe924426efc6df0,1,0
0x9a1654a15ccd68d04b353c7ea8d5791a9316c2f6,1,0
0x277bd787a22a66b2ab2ab6dc55ee9ab4325fc211,1,0
0x7c21cef44c73e056d1c33c3ec0e62c5b06bd7d72,1,0
0x53869b88306eb505f0fc66dae482d42033f85253,1,0
0x6b4beff5d3ae4439f1626d9a9f6724435759d125,1,0
0x5899f7680aff9877d101bf2fcf98abe37778154f,1,0
0xcdfbcd8611628b5dd1cc49da7ea4fb27e95b4f87,1,0
0xbda8dfd4e0ade15b0a02da318777764ec1ac6987,1,0
0xe3ee4a0ec6b278d1db205615d3c9d3ad95196397,1,0
0x8903d75bcae14ddf29a6f080f83aa66d45b730a8,1,0
0xdb12b0a826d10ecca7a783caa1daa508afbd6da9,1,0
0x0f5615e7eab0094b244f5502164e863bcb9eccca,1,0
0x8af743608c1f0634135c8a1613932930be7c286f,1,0
0x0574580519fc34a4bd500409b90d1ebf8e00a494,1,0
0x6484794275cb03f3d38f0ee7f90b60271f5339e8,1,0
0x7a6d03f84cb018a8555d4da4ee61b02413367803,1,0
0xaa1987105f853bc42f32f951550a8c9918ba9230,1,0
0x0d0c83d2492fdd00a66dc644ea463152c697b03e,1,0
0x2f9893aa3e9e5bc75dd62d76aab5b48629691448,1,0
0xa9427797771065a00625fc32e7b0982513446c62,1,0
0xbc099d2c4631c7337d28b99ce1e1d4eb36a3416f,1,0
0x645444a363c00d5acb46729a51aa55ff01ad4938,1,0
0x60909269a639546040481320220eec6b6b3d4c49,1,0
0x58d8d2d5d137f390fdea0119536d5e0b97148dbf,1,0
0x8a4ef46e4537201dfba589944e5d76fab939b0a2,1,0
0xbcc3be177be4a75db05228dfc508368cdaa9d1ab,1,0
0x90602b9157d1f77947cc7e79e337ead8c503f838,1,0
0xbfad994d3bc13369e9df6057a4e62c8cd26edd61,1,0
0x4be247d20b3cb51401896159af4e28d40efee444,1,0
0x587dcaa91239fe14e818992497924a9de50ddb3f,1,0
0x6fb8b82662e59a5f59619bbf9852c6f05d7b5208,1,0
0x3fbe44678dc0010777758ca5d53f421c9e0c7ef6,1,0
0xdef8a17529c2eff25d62d97ffbc81197977d5a50,1,0
0x3252d22d3343a68d7ca86754495da7bea8321bc3,1,0
0xf33b2fab344bbf29756067fce78b0ec6c101aebb,1,0
0xcfcffe706f54910dd3c98f9a7297b76bf663295d,1,0
0x8ff441a4cd4f9aff0588a2456e977a7865f7587d,1,0
0x4426f66628e02299932c49c4685f4a50a5f8666c,1,0
0x5baf07c13df692185c02ea08e19a82fa066b75d9,1,0
0xac3154a2dad3430c0bcfa4b86fe57a7dd44456c6,1,0
0xb212e85c263094dcc95fc98f646471440f0fa931,1,0
0x9e27894cc65cbf17a094cccb0251f91354b134b7,1,0
0xdc5db412a626aa3f27b541eed3ad0c71f5f14f77,1,0
0x70a5bd6c6454cd1ee313e4808d77f75492299bf4,1,0
0x96886fb915b845631f491ce74872f01814bd6e57,1,0
0x7b618729b4a506bc673a88061b1d87a01f05005e,1,0
0x3e46dd3dca90b390a666e384291786da59979a3d,1,0
0xe37c1e442ed98b5a0c7822e4a7568bf26101e952,1,0
0x86d7933192b1faccb62db1e893dfe25d1e2104a7,1,0
0x0e4a14a8d3488597aeae178b69c4cccdc5a88b3a,1,0
0x6029bfd00e0b53b848e85f1ed5649dca71e0e8b7,1,0
0xa54dbdbfa896ab581a231cc882a70d1479ec8195,1,0
0x61a11754c3bea861049ad77d9c0d03d011ba5907,1,0
0x26d338151193267498b113d9bd77c29b3836ee01,1,0
0xf35b50dd5db410f61d5902d8599df5d64cbff73d,1,0
0x0064f043786e8c597d6565fcbf4f0989bdd0f9a3,1,0
0x0227f882c6a82e93b1320f5c0f691a47fe6c1dec,1,0
0x04bd7cd97c3b2245870c7bc49a79ce9ef5c7dfdf,1,0
0x06b5dabfd996796ee2c7b934c8080ff07f7168a3,1,0
0x0cd919a84a90a05cd2846d782f077e570476c383,1,0
0x133822b32ed93933621ef20cad9fc5795bfc9daa,1,0
0x144f1766e8bd2571ec5429676560cdf75a4ad483,1,0
0x168ce6e5db2b8deee5ab1e6ecba6bf3934b3d104,1,0
0x1822c8167d354974b9e7cbde836ec7b83e1a7835,1,0
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1,0
0x1e0221d18bf5849c6e62b695afb1d69c7ce39850,1,0
0x218a4a8ada50e4f9b070be2b6f9c8d809f3605dc,1,0
0x2252d1dd4d18ff69379bb3587cfc5fc56786cfc8,1,0
0x225bd1fba79728b834006baed98ebdbc28d07b38,1,0
0x2330a1fbe921dbb2255419f8c6b2049f7be0b26b,1,0
0x265447af1a6ca83d0df35fa981e0253887e4d9fc,1,0
0x2666df3c104533a81bc7fdd5448abe85e7a35013,1,0
0x27e2bcaa69acbd94a04f62163a10570b6eb7b443,1,0
0x2bcc40f38167ddb80c3721c5f7bf63ea73286447,1,0
0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,0
0x31b89d3b6ccf297bf97054e07849274abefe99b7,1,0
0x36ae534f82ea6c6e6ce33830557065c9bc2f2e8c,1,0
0x39e45aecdd99444405aab7d520a4e33d23a9c33f,1,0
0x3aea460f6562a2c75e5fe39d3833e8aba97574fe,1,0
0x3c839df83f71edf4a316eff0cf11bb628fb79b07,1,0
0x43e65d3ce3ff5352cad6fe33fe5c89e6ddc236e8,1,0
0x4730a147246cdbb7c9747dd5e469a3cb5e47dadb,1,0
0x4d22f983b3c7df1a8f1af234bc1b63ee7b4116a0,1,0
0x4f5e3bbb23895613902d8448b0b5ca9eb40a90a1,1,0
0x505f174b6f7a350f72c2c81e5a1cfd74038954ad,1,0
0x514c82b9ba5e4825ac5a360edf417ab4a2686c08,1,0
0x55dff0ef8431162dbf8554e7b279f98744e0b36f,1,0
0x5627b8f509ecfaff5fa99fa0e67b166ddf1c08ee,1,0
0x58922237e90d79a3f103eb9c79dd5b646174474c,1,0
0x5a61dd9a663a868144660f5fb7dc8db68f0500fb,1,0
0x5aaab77e9b3b13c509e7813533fdd5acdfd1ec9a,1,0
0x5c5d02aa9bb7300fae391b9360d940ba4bdc07c6,1,0
0x611ee827c900e87a01210e262aa5d509857ffc6f,1,0
0x630c72ae4e3c0c6b4e995babede6d43ffa2416d4,1,0
0x63e6ea13ce6ad2d1beb9460b61501be1ddc47051,1,0
0x64dd7f27705da314d27fe16a6b565ed06023d89f,1,0
0x67307c87c3fee76ac8b4b8d5cdb504a92c9c5a88,1,0
0x6ad9970e111a6babd1e17bb913afc4c6335b339c,1,0
0x6b096c7b6b245306d18be6e40cbb8bacd66e689c,1,0
0x6cb29d386f82966191f2c9f53737b5ef76f38993,1,0
0x6d7b5a32fc63c5011c3dd217e151c9c118908dfd,1,0
0x6d9eb6c99445ac37411765be615ba4c6d63d7000,1,0
0x6fc935160b30afc27f38ec1af16e5255742b541c,1,0
0x6fcf79d627a530f435de9751a63c3826d59c9cfa,1,0
0x6fe149c40ef47669712eab893e3f76b7f2a5049c,1,0
0x72a7cdf94036cd7cbd1fefca47a5d3f7da6a1046,1,0
0x73fb912c092ba5b840bb539d4de1a6acab79fac0,1,0
0x756667cfe109d4823e93fcf61fa8545c76843795,1,0
0x75e70040aa225ba61fd5df41add5ad716a85aa96,1,0
0x7823a9f291e48b3f57bfb0f0b7ac7f2490d7f606,1,0
0x79318d2a32f6405124ca97ec3618992758183f00,1,0
0x79a05d86f98f172cdc9297cd60f943f1d0390f03,1,0
0x7c0fe7e457147ac4c9c808f0dde1bdb684462af5,1,0
0x7f6aa401ade6eea614f1c017d25bee9ea99d6d4c,1,0
0xe9f0a340fb6837f877da670659ff15eb042e0752,1,0
0x8a2c02e1d58607c48005e1144cfe61a8d75fa000,1,0
0x8d53b5d03d0c4d9d9ea5d7da9d6235010cbf4c97,1,0
0x8d604b950c35845f9fcdc1eaf4471edb04a86b65,1,0
0x91a9b7d82acfb7c6af6e2626e9bc8e1a59a7012d,1,0
0x92f1f713f9264a59fa5aa012ea0414d19c607faf,1,0
0x9403185dc3ef307871b5bc834578031b920a4d70,1,0
0x941082709b211bc3be33bd0f0387e92ec2ae7481,1,0
0x9666883e0fc0a247d975dd8912ef0f00a3215ab2,1,0
0x977b0310ba4322d5ec0f1eba948a0f8d26553209,1,0
0x979d7f8c5f8f0f3dd5d9fc4d8d7eb3efa9b83690,1,0
0x97d9524355953bf99851c3641b970374ea3e38da,1,0
0x9b8a3a1565eb9456a8df58365b3980c94eeebbc2,1,0
0x9c012c259439b30938a7ff5612a5f4add42b9cff,1,0
0x9fb33d84ea29dca94f92133727b5b1d53603fdda,1,0
0xa024fd0c004a12e98431b0361afe12bb61871738,1,0
0xa62fc059190c5a77300fd27126060b62a272119d,1,0
0xa7527cb5deb5db5400133afa28223e862946d3d9,1,0
0xa93d8780efc94af2b51ce45c5ab287be420e74e0,1,0
0xaacdc584c92bc1b71317aa3680431add5681cdd4,1,0
0xacc8fcbf846efa1acfb85f0ee2cb647cfcf5e322,1,0
0xad0d6fda41dc43ce06b126192db107915c15237f,1,0
0xb66ed94bfde5081576d365046453b0d325ab26b8,1,0
0xb78dc2b3b38853e7c3dfce4b961712ec37b7e0e0,1,0
0xb91bdd2fc5a16436371768a58e8cb0d5db384a2b,1,0
0xb96be0721713f1488154a8da7727688c40908e13,1,0
0xbaf2069ee7385415d8551e37aab0f86f6a6d5cee,1,0
0xbb50251c2dcf363e3aecb41ffadf98a4b1a855c7,1,0
0xbb6a990cbb383111b40a7ece7bbc5abdf73b99cc,1,0
0xc380317ddcba652f37f2333d08d318517ef002f9,1,0
0xc4b52cc72d5785e418b6f24a56df1b3f67674474,1,0
0xc6c324d9fdd2765254894c9e5a736998d2d432c9,1,0
0xc8499d0311ca31a60e11d58a5a7e4f1c24b95575,1,0
0xc90edc54424685bb1ad37e63dbde31f6dd2f607a,1,0
0xca3c4a6eda25e2d1a32f5937716c2d31b15b84d2,1,0
0xd04f542424f4ff8677aacdd358e0c1064f836305,1,0
0xd27e2c7dbe412920a69b589c305d26af76736aa1,1,0
0xd51bb43d6bc369984a1e5c61b9e558c7cdf8a56c,1,0
0xd59e15c86abd79ac79ccb430a80ba248bdec8999,1,0
0xd6085004c76586decbb0ff94e3df98cd4fd78815,1,0
0xd62f14e239fbb155dbbc4171d8411d5a0da92363,1,0
0xdb3f296809e899aaa512954df697515264a137f9,1,0
0xdbdb01820e214e5d435815f554e1baf58090f404,1,0
0xdea3290e65536be3be84c8bfa925a57e0234fa22,1,0
0xdefdae6c629e7c06f5728b2c3ae39aec63d44fe9,1,0
0xdfed23964fcc5bf8fc2629217a37d8628a3a8387,1,0
0xe038d45c83467b33a30bd73ad596316ef65296b2,1,0
0xe31f32d1ebe71b7b5e4e768c1d7dda3a4638a385,1,0
0xe684f1f3116e82790d8461b8b5e037ab0e6a1856,1,0
0xe80fa88d81ba203d90ce6ae732b2108dad0321c4,1,0
0xe93b82f20a3e3c408873c609490298f30606f439,1,0
0xe9a830ab84558da8fbb7995306bdeda3f1f6d1de,1,0
0xebb14fd907fd7919c835da8e750f15c986500658,1,0
0xf007cc30f8c0d2a34a1084f1f8aa2736586202df,1,0
0xf1c8d764ef3a5a0d02943ed94e14cc802eef8a3a,1,0
0xf2cab13ab36a536b7c213fe3a93990d1a190c334,1,0
0xf5fa85cca6e1fec5b169c95771fbb64c4b1f3400,1,0
0xfa72e45e496c2e295972f4e36ef6ac49af994909,1,0
0xfad4116d67dbc7ae64aff0aaca74382afe37569a,1,0
0xfed27be6ed266c8ad46fd9d2c3c0c91471e60a1b,1,0
0x4a57583c38e84a27c4a397d49dc7cdc8cfffec92,1,0
0x547254499490f58fa4dc9d67c8bbb8a8f5049433,1,0
0xc973f3c57a7d30d987d38ed022138598b94b7155,1,0
0x06763a3fa512ef21f6c99f91d132b2b2f5a34860,1,0
0x36b09f4d1b837ad470f396a9066c860e1e17ee68,1,0
0xb59ea9e35393f224cdbd57c03064dfc0c2682be3,1,0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14,1,0
0x509fa91eb5e9d20b9af30efef7b241ffa84efc4c,1,0
0xaa23f0eeb41ccf984af9c192f260fefbbcc0d8ec,1,0
0x6ce2069dbe1b2f22777c1534e8e4a8a293160b1c,1,0
0xfda93f3f3b01a317165e38eda79c4d22950c1716,1,0
0x13e26689ff82688bf84d6b37cd41d3f44488248e,1,0
0x458fdda54c4fc66fed71c8b9bc5e9bf7f3b948fb,1,0
0x6d12600c957ddeecc5f10c1fc6aeb0ce2ab97c57,1,0
0x9325d45d61f69b11c104ba37ef71cf717a60cb71,1,0
0x9d76cab6eb4ce9f45688e72c82a83e72904d7d7f,1,0
0x890a0047f8d573347872cb6c019f86552f2367d6,1,0
0xa867012fbbb4f632d8013ed5096c7eba90b83ac9,1,0
0x751caed9a3112bfd0e7dee2cb6ca8efe04dfd5cc,1,0
0x07892e184a229bfc949f2db4f9d00c9c77b53afd,1,0
0xca0a3cca3be08a5500fafa490110f32a60abeb30,1,0
0xa288d9303d0c19ce8651e7f69d6f17d80070976f,1,0
0x96e38316343078542214a7a685d0802f63ca756b,1,0
0xc99eadd0e6d215c3a688e09375f479d690b423fb,1,0
0xefa1427b8a61e29f15283ad86b40f4b78ebe9a05,1,0
0xea75924c3b708da11482051ce68d5fbeb7547f08,1,0
0x4cf25682a664e6c8850be127590b8a9cb57e1eee,1,0
0x00ba9bbe4c5afb4fdb3b6f8f97beff1be894d990,1,0
0x7d87db2abfacdcbaa68cf80074001ecf1eccfe9a,1,0
0xe3b97d0fb3f5f477ccd0b8f30660254c9101bb39,1,0
0x66604be473e0fc931f3294ea493b29f11a754ea2,1,0
0x01dbc628608a33f0c285a8ac6ea62df8930bab95,1,0
0xfa18b9047ad29f8b66b556da8e97af1b6a57e39c,1,0
0x88e84b27d7cf33b7ca9e00f265156a487e2954a8,1,0
0xf2470c413b00de975918007fa96b56a6d373243d,1,0
0xd0b08671ec13b451823ad9bc5401ce908872e7c5,1,0
0xd1138379d13b8224ec52b4309fee33690545bfe0,1,0
0x8fd251cdf35c7877b45bc4817c89fbfc5c81e3c0,1,0
0x3468f87a341fac4d3b5b4bce9b6b30d3e29e6566,1,0
0x417fbb839878f6e1fce37d0175bb0cfc8bd2a4ae,1,0
0x478ba3db8d46e6b912203a2385eaae7418bf2c26,1,0
0x7a6d12a372e0a43606d4ab02e31ad6f01ad8457e,1,0
0x283a4701aca2a5b2a5db876fea7d1e108110b555,1,0
0x17612592c24b532e12cb465f6cd65c516b9b6513,1,0
0x662e0a3ec10b7beb5fc0cece638331f895c399e6,1,0
0x54e5c66601b8e9386f0d74b4bd2932a3cfcdc833,1,0
0x49bdcb53fdad1b888b9e75884d4ad20c0e764fa2,1,0
0xb611c6fc932bff9acd4d0e3b551b56f3f83e155b,1,0
0xef41421593f0211154665670ffb925c63243c3c6,1,0
0x76b799f82f90ef297cd7cab603ff404e5b46f68a,1,0
0x4863474be2229a23deb7d61c9e9fda3427004a1f,1,0
0x7e496d8fa4d9f6c620596225329660f07cbf676d,1,0
0x01888ff9106f0675b7e8d2741083343afb713fac,1,0
0x4768304f067ccb88c246610bec9dad3ed7798ce5,1,0
0x102119bc561938824d153d9478a0d70c4eae0fa1,1,0
0xebbe05f721b2aeb233a13d612a2f88129598fe4c,1,0
0x849c5e5e8851c8409c6ffc54e26cad303b236921,1,0
0x7885ca44e57ad94782538bb151a9daf7e89fe11f,1,0
0x8edddf80dbeedec4bcb7b0ad77f97e0aeee46666,1,0
0x25847cdd8463b5094f9a227ba0f7f0f0de65b3ea,1,0
0x3dd51e24fca00c33c2e5a74e5c373a705b749fa0,1,0
0x4f06fd857f8d4c6172aaa3f6a96a645b6940aacc,1,0
0x03c17e6e02be9ea74f9a42830f0f5fe91bae42b7,1,0
0xbc227884ba2c5a11be60b05699d256014638983b,1,0
0x8c8504f476c184e298a223d4f841a7b4ed514d25,1,0
0x8770da22bcf3eda4c2b8f3063ce0ef49f5f99aef,1,0
0x39a986a0c815b656bc3a74a7028e593652ec521f,1,0
0x7c657b4594c0547840c3f790aaccb23db8c07317,1,0
0x7159a1c327e1302a587fa1bc76db0befaa03d909,1,0
0xbae9c730f5791658a7823750ebb98e155d90a962,1,0
0xb533153fce970075a830ea12251fc602448f851b,1,0
0x82588b70cf466cc6b9c933787b2fa2c8cbb4224a,1,0
0x259f6a23df7ab0663c0a4bd7dffb84106a3d21a9,1,0
0x18acc7e09e5b4adaf4d51dce21bc2ac616ea9440,1,0
0x4209925b439e4de3c2f0c79eb3a5068b39b1397f,1,0
0x3b4cfca261ab0f4651d57851e6eb163af05d231c,1,0
0x602c27a7c09ed4278556c332ccc6467d35821058,1,0
0xd72873bf027c496b1bc328c37bb31369963dde5f,1,0
0x8597137c1b9daa3a6e37c1e35017d219c15651d8,1,0
0x8eee59e87f13cbe3eb6e454025408a93edae6612,1,0
0xfbdd25d992095ec63e2ca2b439ea1bcfbb5cf9c8,1,0
0x1c1f989c218415af2059f91b0e200b0ec2d66d83,1,0
0xe6a14f3eea9b607c53cf044fc6845f3f759a7746,1,0
0x8f8ec22a2e02dba8d765d2ef537345f0dc5a9a5a,1,0
0x714d5a6cd567323b1c473d17cca258ac59d58f84,1,0
0xbf9f1b90066f43d59e4f4d061fc838e4fddcfe31,1,0
0x301a932d3faba362fd5fe592039f74658dc0945a,1,0
0x61eb21000bb2c7dfe6374a8f6e638e8127ac0e0e,1,0
0x86f00ffe3acc284c88a007f2c198749e4924f137,1,0
0x4bcaa6d6d8334f84520eea2db79f1a6b0522e302,1,0
0x34222e9e32f35e36a542522bf182f11b983145ff,1,0
0xe18fde00d1d57ab80a1c755ad04a7f9e41e198fb,1,0
0x56063c205244aec9e420367d831cea8a310851f4,1,0
0x842ffc67bd31c724a3891be4ef1504ed65fdddd0,1,0
0xd2376448ae86bd4b9b518d0978f49dbe76e37940,1,0
0x649890078da0f9219d73c35d648699252451c627,1,0
0xf3c3f9f60bd25144738be81da0d8ec709d6c997c,1,0
0xc7d3fd7ceadf3648d332807026b7b6bc0bbfa878,1,0
0xb62c0fd71d304074923e035a85f03fbe42d617a5,1,0
0xf741c85ddc54aa9b63ac3130e5b0cdfae805dc66,1,0
0x23d5835264b125cb7d3a9721bb687f73d9fa34ff,1,0
0xd59c3b026e9abef3f744491462d369e4c27040b3,1,0
0xd4ffe67010756e9bbcb7e1c6b3933a7e4518cf39,1,0
0x6f6078ace0ff7d6f00b2089ad37fc1209a3c49c6,1,0
0x0015f91e93996d7e5979bf32391a8be59aadd606,1,0
0x4d5f77ad1610f267152a1c9ed8a413ce1217b939,1,0
0x600be2cc233cdc2ca942e0fb5ef5a2106431b852,1,0
0x2929b126f3176d3fa3ff30c4eb7de604192ec840,1,0
0x9008de0d3e0d624cf6a426be5704171a57027fa3,1,0
0x32babb97811735400dd1e2fab0b7d93b069c3f40,1,0
0xdabc79cf2543c6d90cb7d1d2798e82c46f96c51f,1,0
0x51706d1402438b01207351da04fad36c0cb7baac,1,0
0x8be9a90b8244e6be816607d2100b9dbd6cdb8f2f,1,0
0x8901083bb577b335a5f6fddde705c00efe8c33d9,1,0
0x38a372e98101708911675801225554ac6d524b2f,1,0
0x2ff70cf77be5e1c07bc254f46be34a4a591fa1cf,1,0
0x29ab11d00103c270270d426241747b518d2d895e,1,0
0xe8c9ef9b8cd834fbbf149f1fbd7e0aa54284ccaa,1,0
0xe7c60e30c135f132c18bef795c044e93922a6dea,1,0
0x40a033a4a0bd55f51ca6e3211a54ea2707025ff3,1,0
0x2eab2e2ddf70a0ae88eec2a8fed278ef25c7bc81,1,0
0xec30630b495fa07e123aaeafac9ee6ffe68288c7,1,0
0x8a8ec1b4417edec4f4a7b8ce31f2b0e1fa00c24e,1,0
0x0e9b063789909565ceda1fba162474405a151e66,1,0
0x6e300d553fed81ab251ef85fe1226f2a1d9b6e0a,1,0
0x925030586aee5426e5a828c5c1b595727353dada,1,0
0x546e6d3fa2a53164b8d9a81cc95808153f294e30,1,0
0x2611987767aee554dc5bbd9c8d0622739a433804,1,0
0x72fc6ae09bd0c96388439319e2cdb4261f8a4370,1,0
0x65d55180afdba0e4e15bfdbec564016dca14097a,1,0
0xc930e071b34deeb634dd69673e363b1221d08533,1,0
0xd5e0c4bf0074e179de516aa64315f4c4c8d37f41,1,0
0x0c0c0f538c1d869a9682d94d26fb973f1a8c192e,1,0
0x07c6349574db6ef14f8faef5b2884b25758b0372,1,0
0x4abe666901147c4a98c3c36162c2d26940200c85,1,0
0x9af438efb1e83417d4b0176399015cf8ea5a9962,1,0
0xa6f67217a9011e1e41fd64360862d3b54340fcc5,1,0
0x3946bc29197bf793cb796243109b39b019c3fc00,1,0
0xb2f5395223bea9f4b10bba4aa9421a73d0b2c03c,1,0
0xa7016b69bbe205e97547b168aa5189a2767a7c68,1,0
0x224388d19498c051732811558e4c7e50853728b3,1,0
0x5de394c5753588e3b88f0f913266dfd8d831aa9b,1,0
0x312f1f29870185a81b3b9d127537475f49a273c6,1,0
0x8fdc9179761f0f1dbfa90cf3391d7204c548c799,1,0
0xe56635a6a1f378f670bb27a64660f3f87ca70b56,1,0
0x00a4ac8f3b72076c4f77e46f9a905b96a8204974,1,0
0x77059a202bffa20847f924bac7c94fb386247147,1,0
0x530aef31073a40eff1251f8d5154f2444a29fe3e,1,0
0xc7bc8afb7c47f70ba796a618c6fd533f855b15bf,1,0
0xe6fa8aa31de25e35ed488ac35dbccb5479b319f4,1,0
0xdc258cd32c189ce25ac494550b489895589c0819,1,0
0xd51a2a768157e73f58c0ebe8f98c9619b4962e5f,1,0
0xd91efdb92b5d7d2f26440950661c23fe574b4e14,1,0
0x25dd171d50b5ea1984c427a878498dd1291678d2,1,0
0xfbea1765932d0c289abdbc1e164d198146591f2c,1,0
0x31c546c5ba9dda09372b4b712a43cb4ff64399b4,1,0
0xaadd045f9cdcaf89c2be5e0381412706b3601215,1,0
0x78134e72e1b6047f1c40d9262966a26c380f110c,1,0
0x8dafc11be620d183dff019bde98d8b96db395cf5,1,0
0xe1bf20e13fc55476b7f0f559990ce5f28e48fb79,1,0
0x3df5ba668fa69378cee5440a0786e87ba582fbdf,1,0
0x1397d30bb0dce8030ffefc78e1e5d71ea62a52be,1,0
0xfe1b4c1d8841dc5d011d48ceeef0b45b8163c1c5,1,0
0x400ad104355c39e16c5619fbd0953ebe6c68a72d,1,0
0x4c6afe2ea0f28195f9f604ce793a5a7dabc56d39,1,0
0x873d67cd89824941ff59a752f0c13a84255e3e66,1,0
0x4dc04088bbdffc50838049b7b8dde37b7fc5d16a,1,0
0xe1dbd5a302132a7238c83450c17a52f127d0594d,1,0
0xdaa9e3ca7500d7ba3855df9d8bccde229c13919e,1,0
0xe77a5cec86eedc6f90f2abf92fabb0819d6aaffe,1,0
0x41f8f45f7b45540f7e9b5aca8065d676c3004530,1,0
0xe411ccd9c5bf2fc3ecfd6af981a50e6150ba7b7c,1,0
0xf043d7686fc73955418ddcfc649ecd5d2305df2e,1,0
0x2dc6ac56158e3409d918c37dc3820ca0e89fd630,1,0
0xeb099d2fb756498f54eae5f419cc7925ab509cef,1,0
0xb7e53773171b5ef697db07ea7766e82b6189e9b2,1,0
0x61966e7d811c04096b5be95748d20822dc163845,1,0
0x71aad1110dfd8f60249cd45ce4fb05163b6f812b,1,0
0x2b5d6b9b94d3d38dada1af420ba4bcc110926508,1,0
0x97b32adee4cbebd4c59d2a3406ed58d056979d47,1,0
0xdba89069756d68bafaf95a1a8bb05afa912b0b97,1,0
0xa1df0abba9e43d92ab1a364c1335865c48891d74,1,0
0x0e54e94d8a48455985859c2eb701ead03594d901,1,0
0x5dd649c8c1c5381427c70f6b951167f09c7839c2,1,0
0xfcdb54a0a135dd3257cd36260e7aed6bff131a8d,1,0
0x1feb52be24e4bc08815f342f7027a02cab0c5dd3,1,0
0x9a3330d36ac0ef1b9e260c81cff6c758f8b0a695,1,0
0x60f862cc10a7d14a1f174366a13c622247f6a8eb,1,0
0xfb86fdc2c50a4c7b9bf7b6198649b877d8d2a4e4,1,0
0x31cf4812c1a0f61c987c65df9d3407bd5f5d30a1,1,0
0x801f74c20ec9de0cdfbd8fe20b767960c9e40f1f,1,0
0x9b19bb1fbe8978d8a2454cc3b812dbf1341e03b3,1,0
0xd26d750bcdc8a44eb3954a8da8ccaf841356c265,1,0
0xfbced3d36bfa798c3ac4fabebde438a052fc3c3a,1,0
0x8475135349d643940ddedc33ffc731afc5f9f4ce,1,0
0xc4ad0bcf3cf356fe3e31d1e04f556f7b39192f98,1,0
0xa406a8384f729c9c2c882b64feca4aca82c891d4,1,0
0x9d2f4c92146cd7ed028a3c515af2ebc25828a853,1,0
0x85fd1af4638e3d504539df5684af8940c27545b6,1,0
